회사명,주소,업종,사업내용,종사자수,설립연도,태그,출처,기준월
주식회사 지비소프트,대구광역시 수성구,정보처리S/W,소프트웨어 개발,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 엠엔티,대구광역시 북구,제조업,"산업용로봇및부품,특수목적용기계",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 한빛채,대구광역시 서구,제조업,침구류,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)블라썸클라우드,대구 서구,제조업,"그 외 기타 의료용 기기 제조업,화장품 도매,의료기기 소매,화장품 소매,통신판매업,소프트웨어자문, 개발 및 공급업,온라인 정보 제공업,제품 디자인업",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
부성 주식회사,대구광역시 달성군,제조업,"AL사다리, 작업대",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)에스티아이,대구 달성군,제조업,광섬유모재설비,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 제이에이치테크코리아,대구 달서구,제조업,전자부품 실장기판 외,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)더로얄,대구 달서구,제조업,욕실 주방 배관자재 제조,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
예비창업자 이유연,대구광역시 달서구,정보처리S/W,,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)올바른이엔씨,대구광역시 수성구,제조업,교량용품,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 에이아이오투오,대구광역시 북구,정보처리S/W,지식서비스,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
더 윈(THE WIN),대구광역시 북구,건설운수,"창호, 철물, 창호공사, 철물공사",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)케이.피.디,대구광역시 동구,기타,제품디자인 및 환경디자인,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사에스와이티컴퍼니,대구 달서구,제조업,"진공장비,압력용기 제조",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 건강나눔,대구광역시 서구,정보처리S/W,체육시설회원관리프로그램 / 키오스크,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 아이디알시스템,대구광역시 달성군,제조업,"곡물관련설비, 색채선별기, MES시스템",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 케이시큐어,대구 수성구,기타,"정보보안 컨설팅,솔루션,지식정보서비스",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 데이타비전,대구광역시 중구,정보처리S/W,생체인식보안시스템,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 아이로바,대구광역시 달서구,연구개발서비스,골프카트,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 브링코,대구 동구,도소매업,"구매 대행,잡화,화장품,화장용품,서적 도소매,전자상거래/국제물류 주선/응용소프트웨어 개발,공급",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 케이디금속,대구광역시 서구,제조업,수소 산소 고압밸브 및  응축수 배출 밸브 시스템,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 앤켓,대구광역시 달성군,제조업,업사이클링 그래핀,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)에이엘네트웍스,대구 달서구,도소매업,"전자상거래업,동물용 사료 제조업,애견용품,동물사료 도매업,프랜차이즈업,도서,애완동물용품,휴게음식점",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)씨디씨뉴매틱,대구 달성군,제조업,유공압밸브제품 제조,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
유일정공주식회사,대구광역시 달서구,제조업,롤포밍머신 스트레치 밴딩머신,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
탑테크주식회사,대구광역시 달서구,제조업,DCT클러치 포크,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 브로즈,대구광역시 동구,정보처리S/W,앱 서비스,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 제림이엔지,대구광역시 달성군,제조업,경관시설물,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 모든더케어존,대구광역시 남구,기타,해충방제 방역소독,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 유니바,대구 달성군,정보처리S/W,응용 소프트웨어 개발 및 공급업,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)페이즘,대구 북구,기타,그 외 기타 금융 지원 서비스업,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 뷰전,대구광역시 북구,제조업,PDLC Smart window film,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 뉴픽스,대구광역시 서구,제조업,"안전시설물제작, 산업안전용품,  옥외간판, 철강자재, 소방용품, 통신판매 및 전자상거래업",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 애그유니,대구 동구,제조업,ICT 모듈형 스마트다단재배시설 및 시스템,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
㈜이롭,대구광역시 동구,제조업,일회용내시경투관침,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 피움,대구광역시 동구,기타,미디어아트,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
인비저블아이디어(주),대구광역시 북구,정보처리S/W,드라이브스루 플랫폼,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 드림아이디어소프트,대구 동구,정보처리S/W,"웹솔루션, 모바일솔루션, 게임 등",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 영원이엔지,대구광역시 달성군,제조업,클린룸크레인,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
㈜이너아이,대구광역시 달서구,제조업,비파괴검사장비,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)범서,대구광역시 달서구,제조업,자동차부품,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
오리엔트 세라믹,대구광역시 달서구,제조업,세라믹 부품 세라믹 정밀가공품,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
와우프레스(주),대구광역시 달서구,제조업,인쇄물,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
에스이노베이션스 주식회사,대구광역시 달성군,제조업,자율이동로봇 소프트웨어,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
예도오토메이션,대구광역시 달서구,제조업,자동화 설비 제조,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사청덕정공,대구광역시 달서구,제조업,스틸 프레스 금형,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 그린기프트,대구광역시 동구,도소매업,"마스크,위생장갑,헬케어위생키트,물티슈 등",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)상동,대구광역시 서구,제조업,자동원단포장기,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 브리드비인터내셔널,대구광역시 달성군,제조업,화장품외,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 디피로드,대구광역시 북구,제조업,"디지털인쇄,전사인쇄용 소재,판촉물",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 나래씨엔디,대구광역시 동구,정보처리S/W,"소프트웨어 개발 및 자문, 공급",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 엔틀,대구광역시 수성구,기타,에너지관리시스템,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 씨엘엠티,대구광역시 북구,제조업,특수기계부품,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 미르이앤씨,대구광역시 동구,건설운수,전기공사업,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)한국이엔씨,대구광역시 달성군,제조업,배전반,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
위인터랙트(주),대구광역시 동구,정보처리S/W,과학기술인 오픈이노베이션 플랫폼,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 세라크래프트,대구 달서구,제조업,디지털 치과 기공물. 임플란트 시술 가이드. 디지털 솔루션 컨설팅,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사명가건축사사무소,대구광역시 수성구,기타,건축설계 및 관련 서비스업,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사이노버에이치,대구광역시 수성구,제조업,화장품,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)엠케이소프트,대구 수성구,정보처리S/W,AI 기반 지오펜스를 활용한 행사 관리 통합 솔루션,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 낫다바이오텍,대구광역시 동구,기타,"의료기기, 소프트웨어 의료기기",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
아이원패션,대구광역시 북구,제조업,안경테,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 제이에스티씨,대구광역시 서구,도소매업,방수 페인트 제조 및 판매,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
대영산업,대구광역시 동구,제조업,식품기기,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
주식회사 에이팩(AFAC),대구광역시 달서구,제조업,도어락,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)한국전산,대구광역시 동구,정보처리S/W,소프트웨어개발등,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
제이픽스,대구광역시 동구,정보처리S/W,응용소프트웨어,,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
(주)더아이엠씨,대구 수성구,정보처리S/W,"빅데이터, AI, 스마트팜, 스마트시티, 스마트거버먼트",,,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
